,gene,slope,intercept,r_value,r_squared,p_value,std_err
0,A1CF,0.09850764437895423,8.47101369374315,0.2016904878231651,0.040679052878346306,0.0965354733791715,0.058442539616618105
1,A2M,-0.06409385539025525,9.897618891067909,-0.12875698834315225,0.016578362047198644,0.29170295774455895,0.060308435845738674
2,AAAS,0.005402574021253415,9.209666367804454,0.004802842796657277,2.3067298929402696e-05,0.9687574211342497,0.1374231640763478
3,AACS,0.07864843294113567,8.580436888489324,0.07661135883898146,0.005869300303155182,0.531527247019389,0.1250492956164863
4,AADACP1,0.03184730433118452,9.14222982703278,0.05167436620370618,0.002670240122554732,0.6732588033393492,0.0751933627011124
5,AAED1,-0.03098422302938453,9.422246300075557,-0.047348328833041776,0.0022418642432818553,0.6992475942329989,0.07985666930575844
6,AAGAB,0.06517041878553101,8.741815171543397,0.054034684186538645,0.0029197470951389695,0.6592359474999023,0.14713146202093355
7,AAK1,0.014873601143255958,9.14083915446788,0.030436623953204747,0.000926388077668797,0.8039299581469018,0.05967342913346771
8,AAMDC,0.4201931172597687,6.29721417831913,0.39200432115187395,0.15366738780174152,0.0008648979021399851,0.12047341374935996
9,AAMP,0.4222374959347546,5.816821918977111,0.3153227604610567,0.09942844326478092,0.008312362861686264,0.15524699020643315
10,AAR2,-0.14792803047017739,10.279521983215513,-0.11677166759213821,0.01363562235224882,0.33930870456159734,0.1537072246850442
11,AARS,-0.49147588290012156,13.381072132116255,-0.49245915453655836,0.24251601888686186,1.7221089169120065e-05,0.10611611007110522
12,AARS2,-0.2553435846057944,10.525208541559376,-0.21591281610174345,0.046618344156985285,0.07477810253390595,0.14107255217987466
13,AASDH,0.044945244759791066,8.963627995628553,0.045616515408750655,0.0020808664780367857,0.7097508977616216,0.12024635381841202
14,AASDHPPT,-0.4905677097800969,13.318982991413225,-0.44728819826844735,0.20006673231023386,0.00011658794091332386,0.11983977836287678
15,AATF,-0.5817334412905341,13.450934016233631,-0.5447198065773559,0.296719667677672,1.306382126774957e-06,0.10941520994550974
16,AATK,0.19558175777327028,8.305080971531057,0.18582370397630413,0.0345304489594731,0.1263346691241771,0.12634530900625202
17,AB488780,-0.49270111272568906,10.825456810110934,-0.4308234548110942,0.1856088492153669,0.00021959066489313225,0.12608497180818068
18,ABAT,0.1487735883525069,8.072932256237129,0.26982929703158803,0.07280784953656096,0.02494916362319186,0.0648610848030216
19,ABCA1,-0.15842696973708267,10.372186566877863,-0.30406216403464353,0.09245379959743047,0.011084043658267045,0.06064062984496384
20,ABCA11P,0.001562220384127094,9.234729657098082,0.0015483564168003326,2.3974075934467654e-06,0.9899256582301719,0.12326320053998743
21,ABCA13,-0.016753807939216086,9.288152589326147,-0.018481665785395993,0.0003415719702030769,0.8801899362340283,0.11072886152998737
22,ABCA5,0.2237836972841604,8.290540990014655,0.27622488670079764,0.07630018803286849,0.021591669682283043,0.0951247803570348
23,ABCA8,0.06608826262110755,8.874388681746483,0.34843690908303665,0.12140827961134035,0.0033462224970680107,0.021719825622493576
24,ABCB1,0.0072838703841418785,9.196420735141434,0.019850677923659927,0.0003940494140288796,0.8713880381303252,0.04481917736381822
25,ABCB10,0.03207134874498221,8.996226002560357,0.025452885436003225,0.0006478493770183051,0.8355423943973662,0.15388705057606553
26,ABCB6,-0.05450881224565545,9.41933727124228,-0.06849758090498627,0.00469191858983514,0.5759935231855671,0.0969913152491867
27,ABCB7,0.2317659267193993,7.549812089259851,0.16288978066136842,0.02653308064390871,0.18112596736858239,0.17150585351557615
28,ABCC1,-0.3710663006663556,11.101018355571249,-0.60803239831311,0.3697033973983924,3.0057869770482945e-08,0.05919157220622272
29,ABCC10,-0.3559985321481655,11.285177349339492,-0.5177140071625629,0.26802779321231823,5.223643586117021e-06,0.0718733993947701
30,ABCC13,0.18651799011758544,8.417337078709167,0.5534022406205932,0.3062540399238929,8.150552733283993e-07,0.034295934885058034
31,ABCC3,0.03265401983570031,9.022528033192993,0.03922828227987987,0.0015388581306299371,0.7489495235946614,0.10161680666196249
32,ABCC4,-0.15636377881856514,10.438358906482547,-0.21558064757935694,0.046475015610734895,0.07523724539559715,0.086527672612341
33,ABCC5,0.1669706495968776,8.619869830926183,0.1118926257419448,0.01251995969542693,0.3600085426324279,0.18116130192100444
34,ABCD1,-0.1791866565112374,9.869369677650758,-0.1361805609769615,0.018545145187999927,0.26453248669747204,0.1592532520018682
35,ABCD3,0.5899758444062991,3.8882827974569736,0.5677690759511401,0.3223617236064115,3.6238352337666905e-07,0.10450186932325124
36,ABCD4,0.4357949804619303,6.293129664225324,0.36383374820035386,0.1323749963295185,0.002118618253572585,0.13630377105186736
37,ABCE1,-0.34618767066489303,12.327586227906131,-0.4735708108763009,0.22426931291403712,3.9592423393957314e-05,0.0786583360400281
38,ABCF1,-0.37337559378436086,12.34283748310171,-0.3831747187920007,0.14682286512132883,0.0011551390154890318,0.10995912657444401
39,ABCF2,-0.3829500075158039,12.147051884332171,-0.35732094013372717,0.12767825425805063,0.002577523968379386,0.12228820281992821
40,ABCF3,0.24799301071785038,7.841986992554244,0.2627556915819068,0.06904055345868614,0.029167015666646208,0.1112539115594498
41,ABCG1,-0.2280978979047618,10.482541416061885,-0.30516633197582427,0.09312649017157898,0.010780719025314812,0.08696021845074325
42,ABCG2,0.09583926030117224,8.805052523213462,0.517203033047156,0.2674989773931775,5.356364166359807e-06,0.019375329921537503
43,ABHD10,0.3314790420796777,6.7164315925185605,0.32203735989219295,0.10370806116633381,0.0069659420556434995,0.11905212767291631
44,ABHD11,0.1584898926924443,7.879663800166103,0.1725535819744821,0.02977473865222431,0.1562456676334679,0.11052906085700193
45,ABHD12,0.14731428484088074,8.14873001282505,0.12423778038440424,0.015435026074843459,0.30911051618729174,0.14373944626451698
46,ABHD13,-0.004751391417752238,9.266548779947389,-0.004063130556853136,1.650902992203368e-05,0.9735673849567179,0.1428627630212239
47,ABHD14B,-0.201935468231487,11.011028594368991,-0.1605198726852868,0.025766629526900686,0.18764387010378403,0.15169731657999364
48,ABHD15,0.3912720622347437,6.97375964630419,0.32085503110384117,0.10294795098464689,0.007188121790252887,0.14110467594732523
49,ABHD16A,-0.07055975489029438,9.801401960098968,-0.04856861964440943,0.0023589108141633137,0.6918801349722992,0.17727645778550294
50,ABHD17A,0.6650609515193403,3.3709905868843526,0.4438829782253416,0.1970320983581991,0.00013325258973221664,0.16402296156768584
51,ABHD17B,-0.4454814715702457,13.278773110170265,-0.4086058541279203,0.16695874402760727,0.0004910291270269039,0.12156845989760266
52,ABHD17C,0.08286721316566736,8.429915772860454,0.09329095446420503,0.008703202184842376,0.44579702631150464,0.10804573982902294
