,gene,slope,intercept,r_value,r_squared,p_value,std_err
0,A1CF,0.09850764437895422,8.47101369374315,0.20169048782316507,0.0406790528783463,0.09653547337917155,0.058442539616618105
1,A2M,-0.06409385539025522,9.897618891067909,-0.1287569883431522,0.01657836204719863,0.29170295774455934,0.060308435845738674
2,AAAS,0.00540257402125354,9.209666367804454,0.004802842796657388,2.3067298929403764e-05,0.9687574211342489,0.13742316407634783
3,AACS,0.0786484329411357,8.580436888489324,0.07661135883898149,0.005869300303155187,0.5315272470193888,0.1250492956164863
4,AADACP1,0.03184730433118457,9.14222982703278,0.05167436620370626,0.0026702401225547397,0.6732588033393488,0.0751933627011124
5,AAED1,-0.030984223029384677,9.422246300075557,-0.047348328833042,0.002241864243281876,0.6992475942329976,0.07985666930575844
6,AAGAB,0.06517041878553084,8.741815171543399,0.0540346841865385,0.002919747095138954,0.6592359474999031,0.14713146202093355
7,AAK1,0.014873601143256,9.14083915446788,0.030436623953204834,0.0009263880776688023,0.8039299581469013,0.05967342913346771
8,AAMDC,0.4201931172597687,6.29721417831913,0.39200432115187395,0.15366738780174152,0.0008648979021399851,0.12047341374935996
9,AAMP,0.4222374959347546,5.816821918977111,0.3153227604610566,0.0994284432647809,0.00831236286168628,0.15524699020643315
10,AAR2,-0.14792803047017766,10.279521983215515,-0.11677166759213843,0.013635622352248872,0.33930870456159623,0.15370722468504414
11,AARS,-0.4914758829001212,13.381072132116255,-0.49245915453655803,0.24251601888686156,1.722108916912027e-05,0.10611611007110523
12,AARS2,-0.25534358460579415,10.525208541559374,-0.2159128161017433,0.046618344156985216,0.07477810253390614,0.14107255217987466
13,AASDH,0.04494524475979095,8.963627995628555,0.04561651540875055,0.0020808664780367766,0.7097508977616223,0.12024635381841199
14,AASDHPPT,-0.4905677097800969,13.318982991413225,-0.44728819826844735,0.20006673231023386,0.00011658794091332386,0.11983977836287678
15,AATF,-0.5817334412905338,13.450934016233631,-0.5447198065773559,0.296719667677672,1.306382126774957e-06,0.10941520994550973
16,AATK,0.19558175777327017,8.305080971531057,0.18582370397630396,0.03453044895947305,0.1263346691241773,0.12634530900625204
17,AB488780,-0.492701112725689,10.825456810110934,-0.43082345481109424,0.18560884921536697,0.00021959066489313225,0.12608497180818065
18,ABAT,0.14877358835250695,8.072932256237127,0.2698292970315881,0.072807849536561,0.024949163623191835,0.0648610848030216
19,ABCA1,-0.15842696973708267,10.372186566877863,-0.30406216403464353,0.09245379959743047,0.011084043658267045,0.06064062984496384
20,ABCA11P,0.0015622203841270084,9.234729657098082,0.0015483564168002478,2.397407593446503e-06,0.9899256582301725,0.12326320053998745
21,ABCA13,-0.016753807939216034,9.288152589326147,-0.01848166578539593,0.00034157197020307455,0.8801899362340286,0.11072886152998739
22,ABCA5,0.22378369728416048,8.290540990014655,0.27622488670079776,0.07630018803286856,0.021591669682282995,0.0951247803570348
23,ABCA8,0.06608826262110755,8.874388681746483,0.34843690908303665,0.12140827961134035,0.0033462224970680107,0.02171982562249358
24,ABCB1,0.007283870384141841,9.196420735141434,0.019850677923659826,0.0003940494140288756,0.8713880381303258,0.04481917736381821
25,ABCB10,0.03207134874498221,8.996226002560357,0.02545288543600322,0.0006478493770183049,0.8355423943973662,0.15388705057606553
26,ABCB6,-0.054508812245655534,9.41933727124228,-0.06849758090498635,0.004691918589835151,0.5759935231855668,0.09699131524918671
27,ABCB7,0.23176592671939958,7.5498120892598495,0.16288978066136858,0.026533080643908767,0.18112596736858189,0.17150585351557615
28,ABCC1,-0.3710663006663555,11.101018355571247,-0.60803239831311,0.3697033973983924,3.0057869770482945e-08,0.0591915722062227
29,ABCC10,-0.3559985321481653,11.28517734933949,-0.5177140071625627,0.26802779321231796,5.223643586117079e-06,0.0718733993947701
30,ABCC13,0.18651799011758544,8.417337078709167,0.5534022406205932,0.3062540399238929,8.150552733283993e-07,0.034295934885058034
31,ABCC3,0.03265401983570048,9.022528033192991,0.03922828227988009,0.001538858130629954,0.7489495235946599,0.10161680666196247
32,ABCC4,-0.15636377881856528,10.438358906482549,-0.2155806475793571,0.04647501561073497,0.07523724539559695,0.086527672612341
