,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
0,0,A1CF,0.21511689584637292,7.756851088971592,0.35797227986415875,0.1281441531511436,0.002527933980128035,0.06855041139832138,0.006745102773732931
1,1,A2M,0.09302027961324308,8.483794962686437,0.15187680316836386,0.02306656334064193,0.2128461682551822,0.0739573394085618,0.29446590699534864
2,2,AAAS,-0.41544305676983706,11.813840617717016,-0.30017086989871944,0.09010255113575397,0.012212852605020669,0.16128789860550782,0.026056553240200096
3,3,AACS,-0.0756514923986408,10.072356922606854,-0.05989354021344216,0.0035872361592992124,0.6249384315901485,0.15403512143585746,0.6979597023648444
4,4,AADACP1,0.02608586395333204,9.356827554087571,0.03440068562479198,0.0011834071714557698,0.7790047743868759,0.09258563284920523,0.8282852185773206
5,5,AAED1,-0.17122563790560785,10.44135681944096,-0.2126631442457153,0.04522561292047392,0.07936731867733038,0.0961146393881351,0.129029583301913
6,6,AAGAB,-0.17048563163736827,10.742121021206431,-0.11488657475081684,0.013198925057975026,0.3472162346892378,0.18009261618178252,0.4373828084764325
7,7,AAK1,0.16129733897448925,8.355834545926534,0.26826680870129666,0.0719670806507781,0.02583348473920534,0.07076272507648447,0.049814584575261084
8,8,AAMDC,0.3464820663389901,7.0103502536857425,0.2627133083507962,0.06901828238462053,0.029193991180640082,0.15546472469674436,0.0553492541918124
9,9,AAMP,0.09067566037833732,8.702126455912008,0.05503622564443912,0.0030289861331856184,0.6533205480732104,0.20097681023669808,0.7225105811655215
10,10,AAR2,-0.7766489994145446,14.892060213141729,-0.4982773971412052,0.2482803645018143,1.3192393172064567e-05,0.1650988871140576,7.696042763681936e-05
11,11,AARS,-0.7458339089593319,15.720750860594132,-0.6073926340916539,0.36892581194879775,3.135601062712432e-08,0.1191723245863156,4.667131581776079e-07
12,12,AARS2,-0.17667928301388766,10.326254184494703,-0.12142231030755055,0.014743377440423103,0.3202877727888945,0.1764511187390311,0.40958364789107715
13,13,AASDH,0.00992920034010164,9.376196241659553,0.008190530340670911,6.708478726145076e-05,0.9467458440551172,0.14809837078776225,0.960714620182107
14,14,AASDHPPT,-0.8648282979360652,16.627264612496926,-0.6408815444049005,0.4107291539588105,3.002204215453939e-09,0.1265529294172389,7.030798012981856e-08
15,15,AATF,-0.9042859384299056,15.982252165069788,-0.6881994278560122,0.4736184525013425,6.403218685229047e-11,0.11646740452513615,3.302901638195518e-09
16,16,AATK,0.3411548832715657,7.8055951957063785,0.26344123426694616,0.06940128391209201,0.028733594162566788,0.15262007506869,0.05458881113564642
