,gene,slope,intercept,r_value,r_squared,p_value,std_err
0,A1CF,0.21511689584637295,7.756851088971592,0.35797227986415875,0.1281441531511436,0.002527933980128035,0.06855041139832137
1,A2M,0.09302027961324309,8.483794962686437,0.15187680316836383,0.02306656334064193,0.2128461682551822,0.0739573394085618
2,AAAS,-0.415443056769837,11.813840617717016,-0.30017086989871944,0.09010255113575395,0.012212852605020667,0.16128789860550782
3,AACS,-0.0756514923986408,10.072356922606854,-0.059893540213442155,0.0035872361592992124,0.6249384315901485,0.15403512143585746
4,AADACP1,0.02608586395333204,9.356827554087573,0.03440068562479198,0.0011834071714557698,0.779004774386876,0.09258563284920525
5,AAED1,-0.17122563790560785,10.441356819440959,-0.2126631442457153,0.04522561292047392,0.07936731867733038,0.0961146393881351
6,AAGAB,-0.17048563163736827,10.742121021206431,-0.11488657475081684,0.013198925057975026,0.3472162346892378,0.18009261618178252
7,AAK1,0.16129733897448925,8.355834545926534,0.26826680870129666,0.0719670806507781,0.02583348473920534,0.07076272507648448
8,AAMDC,0.34648206633899015,7.010350253685743,0.2627133083507962,0.06901828238462053,0.02919399118064008,0.15546472469674436
9,AAMP,0.09067566037833732,8.702126455912008,0.05503622564443912,0.0030289861331856184,0.6533205480732104,0.20097681023669806
10,AAR2,-0.7766489994145446,14.89206021314173,-0.49827739714120517,0.2482803645018143,1.3192393172064569e-05,0.1650988871140576
11,AARS,-0.7458339089593319,15.72075086059413,-0.6073926340916539,0.36892581194879775,3.135601062712432e-08,0.1191723245863156
12,AARS2,-0.17667928301388763,10.326254184494704,-0.12142231030755057,0.014743377440423103,0.3202877727888945,0.1764511187390311
13,AASDH,0.00992920034010164,9.376196241659553,0.008190530340670911,6.708478726145076e-05,0.9467458440551171,0.14809837078776225
14,AASDHPPT,-0.8648282979360652,16.627264612496926,-0.6408815444049005,0.4107291539588105,3.002204215453939e-09,0.1265529294172389
15,AATF,-0.9042859384299055,15.982252165069788,-0.6881994278560122,0.4736184525013425,6.403218685229047e-11,0.11646740452513615
16,AATK,0.34115488327156573,7.805595195706378,0.26344123426694616,0.06940128391209201,0.028733594162566788,0.15262007506869
17,AB488780,-0.45967141315292953,10.916016251222146,-0.3266801036362603,0.10671989011179779,0.006150727350251469,0.16247301579858497
18,ABAT,0.12360349247437091,8.467284932025539,0.18220210861435993,0.03319760838351901,0.13402716606307705,0.0814908410466671
19,ABCA1,-0.0929518369250833,10.101316321515155,-0.14499420203833815,0.021023318624734423,0.23455660698893305,0.07749186493818772
20,ABCA11P,-0.21699926359514632,10.248732986116984,-0.1748019571562873,0.0305557242256685,0.15083903404852456,0.149326193008505
21,ABCA13,-0.0797451418542213,9.663858822614714,-0.07149755781667559,0.005111900773748869,0.5593539943407153,0.13591354615769727
22,ABCA5,0.44002797495224216,7.569325383454265,0.44144239552720144,0.19487138856879416,0.0001465164662184563,0.10927013425705781
23,ABCA8,0.1407449765802852,8.657537534742428,0.6031038675692248,0.3637342750769571,4.153141190784309e-08,0.022741685676707358
24,ABCB1,0.09318526190417356,8.872550085547667,0.20640478304342352,0.042602934463202735,0.08883406012349368,0.05396797439483839
25,ABCB10,0.050634508025670724,9.05160429411976,0.03266072236061689,0.0010667227851173,0.789919573182587,0.18930045067749163
26,ABCB6,-0.2364482766087428,10.212831001981336,-0.2414927299192463,0.05831873860385004,0.0456044938859158,0.11607712818150337
27,ABCB7,0.038931433338130275,9.153368588685066,0.022238425553968304,0.0004945475711193905,0.856074111107491,0.21382158240216048
28,ABCC1,-0.5837740575461525,12.364296895201642,-0.7774623923637963,0.6044477715400376,3.971027358627256e-15,0.05769390265492934
29,ABCC10,-0.4955061948630744,12.283218833250665,-0.5856662385099495,0.343004942930393,1.249184184299935e-07,0.08378042302639743
30,ABCC13,0.2519524779071222,8.325336189351368,0.6075726460844002,0.36914452026999983,3.09854763878884e-08,0.04023907228560281
31,ABCC3,0.13181161008375986,8.557223892172047,0.12869915554818817,0.016563472638816735,0.2919215728948001,0.12408341394683063
32,ABCC4,-0.17635884145384972,10.788333445241987,-0.19761970412247692,0.039053547457455325,0.10359717603332205,0.10687575236665305
33,ABCC5,-0.2960968535520984,10.538095762760857,-0.16127034456018838,0.02600812403456188,0.18556181601769295,0.22137039727740052
34,ABCD1,-0.19084291542345724,10.107080672383576,-0.11788129228607726,0.013895999071035578,0.334707313812424,0.19640616391313911
35,ABCD3,0.5057319676785715,4.849354157084007,0.39556449507794567,0.1564712697662701,0.0007679022085392088,0.14345498397964235
36,ABCD4,0.22584053722345238,7.909935516453475,0.1532434948524586,0.023483568714595508,0.20870965545323603,0.1779189580907872
37,ABCE1,-0.5767043445946877,14.579950405208706,-0.6411888265296984,0.4111231112665317,2.934374486679989e-09,0.08432223928363959
38,ABCF1,-0.511954067271301,13.69105182844746,-0.4270132110249372,0.18234028238982758,0.0002530886657143609,0.13244592050605664
39,ABCF2,-0.770729209412985,15.286992250925223,-0.5844906884278837,0.3416293648589014,1.3423423356397831e-07,0.13071398239937376
40,ABCF3,-0.21623184458861672,10.656840994192422,-0.1862051708151786,0.03467236563830984,0.12554438899544304,0.13938880161326003
41,ABCG1,-0.12141562855301222,10.09847397594259,-0.13202291573941172,0.017430050280335806,0.2795317993694758,0.11137035655971339
42,ABCG2,0.1548447803530833,8.73372330915874,0.6791623042066554,0.46126143545529347,1.4105931642568384e-10,0.02044441218486654
43,ABHD10,0.0703983515212814,8.901310015081718,0.05558685010020016,0.0030898979040621228,0.6500774177628853,0.15448311637550147
44,ABHD11,-0.11734898378528608,10.44501965477928,-0.10383915218430703,0.010782569526355677,0.3958292143674922,0.1373177498410605
45,ABHD12,0.3119857622938793,7.1250510037521,0.21384691524338967,0.045730503159113485,0.07767034296013228,0.1741124813125078
46,ABHD13,-0.29803078827424845,11.066847632744066,-0.20713834058457994,0.04290629214013344,0.08768047125836329,0.17196515993489875
47,ABHD14B,-0.23813398162822405,11.52520405915086,-0.15384981103283954,0.023669764354840434,0.2068928953417714,0.18684667528322585
48,ABHD15,0.13436227166591835,8.658958077410647,0.0895502380941747,0.008019245142723378,0.46432562538946975,0.18256806598545725
49,ABHD16A,-0.6114300146341951,14.297216499086254,-0.34206201058873026,0.11700641908800462,0.004017336089049208,0.20520279971318534
50,ABHD17A,0.8383728089191109,2.038211744029577,0.45478236839925634,0.20682700260683692,8.645379022720048e-05,0.20057653490532254
51,ABHD17B,-0.6875325531950142,15.669725829031515,-0.5125398029809571,0.2626970496397584,6.722079552283762e-06,0.1407185180599502
52,ABHD17C,0.059930021986512164,8.851107677981013,0.05483535160393152,0.0030069157855267953,0.6545052782512519,0.13331913157510872
53,ABHD2,-0.30410008962179413,11.514548009406807,-0.45853040783865834,0.21025013491268635,7.42493894381825e-05,0.07200386109232494
54,ABHD3,0.5149976286945311,3.9987285541656705,0.4885239559242917,0.2386556555119193,2.056617837172349e-05,0.11237572994904595
55,ABHD4,0.00517797242919427,9.408305653581895,0.003086651392532397,9.527416819022184e-06,0.9799183321003662,0.20494280715205276
56,ABHD5,0.26520825551633614,7.94280216395876,0.2041410785497307,0.041673579951447326,0.09246943064293073,0.15537314734802551
57,ABHD6,0.6002877170349362,5.787032451576818,0.5106871411355488,0.2608013561211999,7.350013272304928e-06,0.12346609536294605
58,ABI1,-1.1327233618716985,20.781748830810763,-0.589004088707461,0.3469258165141066,1.0168486599404174e-07,0.18986696349770796
59,ABI2,-1.141496573466203,15.379805517080849,-0.6047178693649019,0.3656837015292266,3.7381315356993504e-08,0.18366962695958575
60,ABI3,0.33946396337913487,7.773440521787195,0.22881468559502083,0.05235616034394823,0.05860737950009079,0.17643914860411597
61,ABI3BP,0.1674161263044152,8.43260243625274,0.40944616216273405,0.1676461597097919,0.00047678463559457497,0.04557399251626804
62,ABL1,-0.3274192589315999,12.00804781796365,-0.28763212198967125,0.08273223760028113,0.016553202156055564,0.13319180356091667
63,ABL2,-0.32258703909432485,10.97992120634728,-0.31852514991333275,0.10145827112731111,0.007644205064346539,0.11728295767591523
64,ABLIM1,-0.47149578336146275,13.112840165391567,-0.5612120331145254,0.31495894611253916,5.27092335107529e-07,0.08495163407139475
65,ABLIM2,-0.3843685832195202,10.83130816402392,-0.23061779801835722,0.0531845687628358,0.056592734285356126,0.1981300386259175
66,ABR,-0.1262279257849125,10.411406082404108,-0.1081527223985219,0.011697011362211742,0.3763885597216631,0.14175084057600726
67,ABRACL,0.40643010301455335,5.103905189337579,0.23389105331017257,0.05470502481854199,0.05307958225169623,0.20640420032619966
68,ABT1,-0.012261680024562406,9.513990642025325,-0.01306982693222333,0.00017082037603827029,0.9151164125111528,0.1146055485732193
