,gene,slope,intercept,r_value,r_squared,p_value,std_err
0,A1CF,0.1407092667432394,8.31845769063225,0.2973937829354498,0.08844306212865745,0.0020635902338800604,0.044510667035211775
1,A2M,-0.01117652048426777,9.465017876264666,-0.018618302012714492,0.0003466411698366485,0.8504742010268856,0.05913881935147524
2,AAAS,-0.35454340756728,11.383344720543649,-0.3095498919812982,0.09582113562563337,0.001312279133011195,0.10731176075922953
3,AACS,-0.06592991315595227,9.896819096418799,-0.05899420451999204,0.003480316166946649,0.5499764382791239,0.10992525522686461
4,AADACP1,0.18210270787401503,8.801406319210292,0.25280199939089876,0.06390885089603597,0.00927230490551465,0.06867147195923508
5,AAED1,-0.16242791872823864,10.351620047647799,-0.21664970253029023,0.04693709360646325,0.026428283434663094,0.07211817923414597
6,AAGAB,0.003028572762334915,9.32787593628983,0.0025278939435277037,6.390247789724045e-06,0.9795818348519945,0.11804814385916618
7,AAK1,0.08743803049026565,8.77112338001319,0.1359913340002435,0.01849364292316578,0.16658794324033385,0.0627649343334736
8,AAMDC,0.31055154003023466,7.193688998967209,0.25248886454967073,0.06375062672158198,0.00936276501650983,0.11726505608377738
9,AAMP,-0.10709250049173709,10.216764949108029,-0.06928394633556126,0.004800265219828933,0.48249500046526816,0.15193679316935407
10,AAR2,-0.5108491671435343,13.034732575225222,-0.4805702025009813,0.23094771953183418,2.1212834922609856e-07,0.09185338599857494
11,AARS,-0.6120906558537467,14.598449417154061,-0.5936800289214857,0.35245597674021617,2.4773398231171955e-11,0.0817484161638587
12,AARS2,-0.2936514075058757,10.812123714959936,-0.21630643018202336,0.046788471738090545,0.02667392058870841,0.13059864996282666
13,AASDH,-0.04211254196772047,9.61081215237773,-0.03828943574017115,0.0014660808893006958,0.6981672954600446,0.10829172932954279
14,AASDHPPT,-0.8475212454637902,16.48252428777125,-0.633095992149175,0.40081053527534827,4.2812548274967944e-13,0.10210441034909018
15,AATF,-0.652195077610892,14.107145392223634,-0.6394792415567366,0.4089337003819791,2.099500146557277e-13,0.0772592614476224
16,AATK,0.10693237848385474,8.835754995867655,0.0905856280589706,0.00820575601083816,0.35809222780552163,0.1158356143900831
17,AB488780,-0.38564040685087636,10.567710663914264,-0.2473003922390947,0.061157484001610085,0.010978682769885796,0.1488797014218849
18,ABAT,0.08936217873964805,8.669114425388495,0.15792848737750412,0.02494140712534648,0.1076100823343429,0.0550541444004415
19,ABCA1,-0.0936725526391883,10.001787065020213,-0.16166851859334386,0.026136709904166368,0.09942723658014185,0.05634005696183465
20,ABCA11P,-0.12074622544840165,9.794617462771061,-0.09746871151271104,0.00950014972394809,0.32258530036890454,0.12148339864073213
21,ABCA13,-0.12151186511644559,9.693678900019764,-0.10065065734810899,0.010130554824606446,0.30696387737836034,0.118351132620906
22,ABCA5,0.39022186234863504,7.769133518567797,0.4320258348683455,0.18664632199369094,4.186668015222382e-06,0.08026440382334779
23,ABCA8,0.1220408681651677,8.737574402631848,0.4919267220450828,0.24199189986202016,9.85477847080571e-08,0.02128252659512687
24,ABCB1,0.09690965883513625,8.796036066864986,0.2315152657680895,0.053599318283669116,0.017486843249461332,0.040124195844330975
25,ABCB10,-0.15298451715619202,10.533071241505292,-0.11691574552924981,0.013669291552660298,0.23492508250509073,0.12804633186546477
26,ABCB6,-0.24703395183201549,10.179244571526606,-0.26352663731991116,0.06944628857714,0.006603425024586076,0.08910134011158212
27,ABCB7,-0.055086673133116465,9.754254739063592,-0.03808537507634767,0.0014504957947060841,0.6996985863575452,0.14241459380194285
28,ABCC1,-0.565036773198736,12.211348125444413,-0.7306012605180797,0.533778201870607,9.115124322150993e-19,0.05203241351969912
29,ABCC10,-0.47298733488128836,12.090073688325225,-0.56813134134793,0.3227732210217981,2.597383249902919e-10,0.06750706284729446
30,ABCC13,0.26544430069908237,8.273513233763826,0.6539323083009685,0.4276274638398329,3.926619431138815e-14,0.03025947519610962
31,ABCC3,0.15136960076556216,8.385521685778333,0.18497970857695126,0.03421749258521382,0.0588749744770799,0.07923838762326936
32,ABCC4,-0.25191812861943375,11.28806475022293,-0.29862513449512396,0.08917697095223087,0.001972813743730984,0.07932890362513792
33,ABCC5,0.0029076503298417506,9.340362972697115,0.0016395180192148764,2.688019335330272e-06,0.9867565504645364,0.17474581654480587
34,ABCD1,-0.2671066979217588,10.28666094885442,-0.16688908716744996,0.02785196741558471,0.08883247077376936,0.15549070321630645
35,ABCD3,0.4443372129196773,5.408170162410654,0.42030823933492767,0.17665901605282683,8.048727543958465e-06,0.09451832957023767
36,ABCD4,0.3241526360887561,7.205264127131995,0.25454098143286635,0.06479111122880682,0.008783787594082822,0.12134658091825992
37,ABCE1,-0.5578095272013615,14.378882367871068,-0.5703206824630703,0.3252656808451423,2.140362653710736e-10,0.07916160556140177
38,ABCF1,-0.4956688741429036,13.461121500414517,-0.4596187145183433,0.21124936273549436,8.131679830287687e-07,0.09437244207095162
39,ABCF2,-0.5437141781194653,13.564389793275417,-0.5092981833844533,0.2593846395987042,2.8867501080858173e-08,0.09052661389526416
40,ABCF3,-0.18861247433739162,10.388868309810864,-0.19277229965946543,0.037161159515998736,0.04881503951571958,0.09459843952388723
41,ABCG1,0.07200174544142818,8.974671800045764,0.08299751914066736,0.0068885881835054445,0.3999309570576187,0.08518405056214311
42,ABCG2,0.16704142977297312,8.659264436855402,0.6485449278410719,0.4206105234283811,7.412898464669245e-14,0.019317495536774355
43,ABHD10,0.0398461764608413,9.046095735327732,0.02956002757319453,0.0008737952301280208,0.7646808585044311,0.13276187629581662
44,ABHD11,-0.00010722639766772872,9.35192635785858,-0.00010696838425679785,1.1442235230509958e-08,0.999135908108471,0.09877059389436492
45,ABHD12,0.040319366418156276,9.049084132157853,0.035980495198593095,0.0012945960347359807,0.7155630734519953,0.1103434733220541
46,ABHD13,-0.34295518960434124,11.267938663693478,-0.2635617195000845,0.06946477998584122,0.006595949937299329,0.12368095845685813
47,ABHD14B,0.0010781247611733812,9.341768025766903,0.0010477496685595423,1.0977793679666307e-06,0.9915364203765775,0.10138941977127865
48,ABHD15,0.014693638334962915,9.268748534001858,0.014066892295706401,0.0001978774588590041,0.8867448465542678,0.1029128483886396
49,ABHD16A,-0.25668517209315833,11.379256512202488,-0.1838038132456483,0.03378384176364115,0.06053081050647986,0.135258572634645
50,ABHD17A,0.3559022011834198,6.2010617282003455,0.21381836622722938,0.045718293736081585,0.028513056517195105,0.16021580420843887
51,ABHD17B,-0.3313594004028837,12.315824639425916,-0.2696844903501165,0.07272972433540208,0.0054007069582591195,0.11658102832674302
52,ABHD17C,0.13228020555715225,8.096537030974327,0.1579513339873917,0.02494862390839656,0.10755854805118195,0.08148294186895905
