,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
0,0,A1CF,0.1407092667432394,8.31845769063225,0.2973937829354498,0.08844306212865745,0.0020635902338800604,0.044510667035211775,0.005306184857937835
1,1,A2M,-0.01117652048426777,9.465017876264666,-0.01861830201271449,0.0003466411698366485,0.8504742010268856,0.05913881935147524,0.887944927908632
2,2,AAAS,-0.35454340756728003,11.383344720543649,-0.3095498919812982,0.09582113562563337,0.001312279133011195,0.10731176075922952,0.0035772310671400845
3,3,AACS,-0.06592991315595227,9.8968190964188,-0.05899420451999204,0.003480316166946649,0.5499764382791239,0.1099252552268646,0.6323083603588517
4,4,AADACP1,0.18210270787401506,8.801406319210294,0.2528019993908988,0.06390885089603597,0.00927230490551465,0.06867147195923508,0.019642710710620254
5,5,AAED1,-0.16242791872823864,10.3516200476478,-0.21664970253029026,0.04693709360646325,0.02642828343466309,0.07211817923414597,0.048641536121595386
6,6,AAGAB,0.003028572762334915,9.32787593628983,0.0025278939435277037,6.3902477897240445e-06,0.9795818348519943,0.11804814385916618,0.9855112078750581
7,7,AAK1,0.08743803049026565,8.77112338001319,0.1359913340002435,0.01849364292316578,0.16658794324033385,0.0627649343334736,0.23455915501138333
8,8,AAMDC,0.31055154003023466,7.193688998967209,0.25248886454967073,0.06375062672158198,0.00936276501650983,0.11726505608377738,0.019809796490907555
9,9,AAMP,-0.10709250049173707,10.216764949108027,-0.06928394633556126,0.004800265219828933,0.4824950004652682,0.15193679316935407,0.5679175440708041
10,10,AAR2,-0.5108491671435343,13.034732575225222,-0.4805702025009813,0.23094771953183416,2.1212834922609856e-07,0.09185338599857494,1.7399177211711594e-06
11,11,AARS,-0.6120906558537467,14.59844941715406,-0.5936800289214857,0.35245597674021617,2.4773398231171955e-11,0.0817484161638587,7.562838179398846e-10
12,12,AARS2,-0.2936514075058757,10.812123714959936,-0.21630643018202336,0.04678847173809055,0.02667392058870841,0.13059864996282666,0.049003194302283316
13,13,AASDH,-0.04211254196772047,9.610812152377731,-0.03828943574017115,0.0014660808893006956,0.6981672954600446,0.1082917293295428,0.7628146208588691
14,14,AASDHPPT,-0.8475212454637902,16.48252428777125,-0.633095992149175,0.40081053527534827,4.281254827496793e-13,0.10210441034909018,2.3719340981784317e-11
15,15,AATF,-0.652195077610892,14.107145392223634,-0.6394792415567366,0.4089337003819791,2.0995001465572768e-13,0.0772592614476224,1.3435678210615471e-11
16,16,AATK,0.10693237848385474,8.835754995867655,0.0905856280589706,0.00820575601083816,0.35809222780552163,0.1158356143900831,0.4469430215006965
17,17,AB488780,-0.3856404068508764,10.567710663914264,-0.2473003922390947,0.061157484001610085,0.010978682769885796,0.1488797014218849,0.02275405207953296
18,18,ABAT,0.08936217873964805,8.669114425388495,0.15792848737750412,0.024941407125346482,0.1076100823343429,0.0550541444004415,0.16274104072982198
19,19,ABCA1,-0.0936725526391883,10.001787065020213,-0.16166851859334386,0.026136709904166368,0.09942723658014184,0.05634005696183465,0.15232950200416814
20,20,ABCA11P,-0.12074622544840165,9.794617462771061,-0.09746871151271104,0.00950014972394809,0.3225853003689045,0.12148339864073213,0.4100068921753508
21,21,ABCA13,-0.1215118651164456,9.693678900019764,-0.100650657348109,0.010130554824606446,0.30696387737836034,0.11835113262090599,0.39376532539252207
22,22,ABCA5,0.39022186234863504,7.7691335185677985,0.4320258348683455,0.1866463219936909,4.1866680152223815e-06,0.08026440382334779,2.351096017745952e-05
23,23,ABCA8,0.1220408681651677,8.737574402631848,0.4919267220450828,0.24199189986202016,9.85477847080571e-08,0.021282526595126867,8.80090551941283e-07
24,24,ABCB1,0.09690965883513623,8.796036066864987,0.2315152657680895,0.053599318283669116,0.017486843249461332,0.040124195844330975,0.03407115811890325
25,25,ABCB10,-0.15298451715619202,10.533071241505292,-0.1169157455292498,0.013669291552660298,0.23492508250509075,0.12804633186546474,0.314468508091546
26,26,ABCB6,-0.2470339518320155,10.179244571526604,-0.2635266373199112,0.06944628857714,0.006603425024586076,0.08910134011158212,0.014623091648634635
27,27,ABCB7,-0.05508667313311647,9.754254739063592,-0.03808537507634767,0.001450495794706084,0.6996985863575452,0.14241459380194285,0.7639985928995469
28,28,ABCC1,-0.5650367731987359,12.211348125444411,-0.7306012605180797,0.5337782018706071,9.11512432215099e-19,0.05203241351969912,7.791478054512922e-16
29,29,ABCC10,-0.4729873348812884,12.090073688325225,-0.5681313413479301,0.3227732210217981,2.597383249902919e-10,0.06750706284729446,5.415136820834187e-09
30,30,ABCC13,0.2654443006990824,8.273513233763826,0.6539323083009685,0.4276274638398329,3.9266194311388154e-14,0.03025947519610962,3.405061937133203e-12
31,31,ABCC3,0.15136960076556216,8.385521685778333,0.18497970857695128,0.03421749258521382,0.0588749744770799,0.07923838762326936,0.09777363579894743
32,32,ABCC4,-0.2519181286194337,11.288064750222928,-0.298625134495124,0.08917697095223087,0.001972813743730984,0.07932890362513792,0.005101266653247339
33,33,ABCC5,0.0029076503298417506,9.340362972697116,0.0016395180192148766,2.688019335330272e-06,0.9867565504645364,0.17474581654480587,0.9908433170798595
34,34,ABCD1,-0.2671066979217588,10.28666094885442,-0.16688908716744996,0.02785196741558471,0.08883247077376936,0.15549070321630645,0.1388950840331058
35,35,ABCD3,0.4443372129196773,5.408170162410654,0.4203082393349277,0.17665901605282686,8.048727543958465e-06,0.09451832957023767,4.1179616296943546e-05
36,36,ABCD4,0.3241526360887561,7.205264127131995,0.25454098143286635,0.06479111122880682,0.008783787594082822,0.12134658091825992,0.018767289080233732
37,37,ABCE1,-0.5578095272013615,14.378882367871068,-0.5703206824630703,0.3252656808451423,2.1403626537107359e-10,0.07916160556140177,4.5841038323499335e-09
38,38,ABCF1,-0.4956688741429036,13.461121500414514,-0.4596187145183433,0.2112493627354944,8.131679830287687e-07,0.09437244207095162,5.583007029779274e-06
39,39,ABCF2,-0.5437141781194653,13.564389793275414,-0.5092981833844533,0.2593846395987042,2.886750108085817e-08,0.09052661389526416,3.0463614235858e-07
40,40,ABCF3,-0.1886124743373916,10.388868309810864,-0.19277229965946546,0.037161159515998736,0.04881503951571958,0.09459843952388723,0.08317949279291133
41,41,ABCG1,0.07200174544142818,8.974671800045764,0.08299751914066736,0.006888588183505445,0.3999309570576187,0.08518405056214311,0.48916330367012706
42,42,ABCG2,0.16704142977297312,8.659264436855402,0.6485449278410719,0.4206105234283811,7.412898464669245e-14,0.019317495536774355,5.993929454506544e-12
43,43,ABHD10,0.0398461764608413,9.046095735327732,0.029560027573194533,0.0008737952301280207,0.7646808585044311,0.13276187629581662,0.8190955812497788
44,44,ABHD11,-0.00010722639766772872,9.35192635785858,-0.00010696838425679785,1.1442235230509958e-08,0.9991359081084709,0.09877059389436492,0.9993029178716315
45,45,ABHD12,0.04031936641815628,9.049084132157851,0.035980495198593095,0.0012945960347359807,0.7155630734519953,0.1103434733220541,0.7769842391797503
46,46,ABHD13,-0.34295518960434124,11.267938663693476,-0.2635617195000845,0.06946477998584122,0.006595949937299329,0.12368095845685813,0.014611946112488165
47,47,ABHD14B,0.0010781247611733812,9.341768025766905,0.0010477496685595423,1.0977793679666307e-06,0.9915364203765776,0.10138941977127863,0.9941116238812421
48,48,ABHD15,0.014693638334962915,9.268748534001856,0.0140668922957064,0.0001978774588590041,0.8867448465542678,0.1029128483886396,0.9166962317480064
49,49,ABHD16A,-0.25668517209315833,11.37925651220249,-0.1838038132456483,0.03378384176364115,0.06053081050647986,0.13525857263464502,0.10007905627674005
50,50,ABHD17A,0.3559022011834198,6.2010617282003455,0.21381836622722936,0.04571829373608159,0.028513056517195105,0.16021580420843887,0.0519670647793594
51,51,ABHD17B,-0.3313594004028837,12.315824639425914,-0.2696844903501165,0.07272972433540208,0.00540070695825912,0.11658102832674302,0.012236688273407776
52,52,ABHD17C,0.13228020555715225,8.096537030974327,0.1579513339873917,0.02494862390839656,0.10755854805118197,0.08148294186895905,0.16271988577374658
53,53,ABHD2,-0.2454910052079775,11.000717387851525,-0.3883235549132021,0.1507951833004267,4.25202463804206e-05,0.05740232212636193,0.0001771726282849907
54,54,ABHD3,0.339114466969605,5.907322720306915,0.4717165712768725,0.22251652361720872,3.78401035599312e-07,0.06245858715443596,2.8533870151335645e-06
55,55,ABHD4,-0.01627573205326659,9.440482987120674,-0.011273898349536729,0.00012710078399568697,0.909123777580163,0.14223949543697026,0.9341018499443471
56,56,ABHD5,0.3641559536562785,7.3528211361284095,0.3122107300487302,0.09747553995756107,0.0011854338858294745,0.10918185482705836,0.0032709447340837725
57,57,ABHD6,0.5181139220571165,6.271312648422204,0.45485647374539295,0.2068944117080934,1.0901873634451003e-06,0.0999534467342855,7.203905123328279e-06
58,58,ABI1,-0.5654444599086984,14.977628880743751,-0.2926141403689113,0.0856230351438369,0.0024528175221503364,0.1820701164767128,0.006171755106722682
59,59,ABI2,-0.8519105575874459,13.891481938517591,-0.5972364078869141,0.3566913269056645,1.756916310555212e-11,0.11272982080698365,5.606671330243792e-10
60,60,ABI3,0.3716337892659199,7.542130925006881,0.2550531162437629,0.06505209210565444,0.008644305438832848,0.13882243382314355,0.018495691612106686
61,61,ABI3BP,0.10291900889576032,8.770289864175552,0.2858555167524184,0.08171337645779214,0.003116304169001134,0.03399535133703803,0.007589094829148672
62,62,ABL1,-0.22939319082601586,11.110738157474088,-0.2417504115709911,0.058443261494743576,0.012972596848234852,0.09072311133485604,0.02634811040102282
63,63,ABL2,-0.3811911789695184,11.214761438810427,-0.4344232917623089,0.1887235964256002,3.651532240114229e-06,0.07787454998746349,2.0858179626466336e-05
64,64,ABLIM1,-0.14541063770134946,10.428042876152222,-0.22475011591629795,0.05051261460438936,0.02116613410420743,0.06211868334101876,0.0401281570724938
65,65,ABLIM2,-0.1835118441036605,10.011755231869477,-0.11558363106981635,0.013359575771283412,0.2403380982040246,0.15539198195905196,0.3204954336090442
66,66,ABR,-0.02504812646158416,9.538443385575407,-0.026477879235022463,0.0007010780887844339,0.7886094675956478,0.09317966555248072,0.8384975121028092
67,67,ABRACL,0.2528945636605523,6.627276421605426,0.1784438964379341,0.03184222417595215,0.06856663544354531,0.13740174631805055,0.11125924425124159
68,68,ABT1,-0.058984481710134665,9.729134200982113,-0.07161447741850645,0.00512863337592577,0.467851883515552,0.0809471931157841,0.5541344724765006
69,69,ABTB1,-0.08140765976451023,9.748640682736225,-0.08216072092545204,0.006750384062990013,0.4047156313356956,0.09729972647482793,0.4937538954219869
