,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
0,0,A1CF,0.06724861172557435,8.761652318159019,0.15535782783018898,0.02413605466811464,0.11353266685722055,0.04213337093336887,0.20921549496155809
1,1,A2M,-0.1275626595997049,10.556426279937071,-0.23227242258407,0.0539504782930728,0.017111680821197992,0.05263374095577526,0.048284716903389854
2,2,AAAS,-0.06271575723912487,9.614637003003262,-0.059851983081503975,0.003582259878788639,0.5441808421290522,0.10306239702254053,0.6633607148577332
3,3,AACS,-0.02345913421416229,9.449344523650266,-0.02294454540316473,0.000526452163757888,0.8162834170256676,0.1007162535194617,0.8768818358659035
4,4,AADACP1,0.12923278137826072,8.86510019690107,0.1960999232979451,0.03845517991745995,0.044975521234788166,0.06367389568105218,0.10269453589328563
5,5,AAED1,-0.024720543745728768,9.407420651276883,-0.03604093659629208,0.0012989491107379455,0.7151057957918272,0.06754000551226308,0.8015304554700059
6,6,AAGAB,0.19187098950431272,7.789895965961634,0.175053494296179,0.030643725865302375,0.07408129955751097,0.10633142434944652,0.1513109595160836
7,7,AAK1,-0.07335536167363256,9.741618529762391,-0.1247048550022634,0.015551300861135537,0.20497573114044695,0.05750775757865695,0.3256697523310845
8,8,AAMDC,0.3811429511354418,6.60743925403725,0.3387170561411436,0.11472924412092265,0.0004087868586750536,0.10432064721338206,0.002666971831229507
9,9,AAMP,0.2888152902859739,6.920281847761919,0.2042369757944854,0.04171274228167722,0.03663249619753667,0.13640021501200705,0.08753615854551144
10,10,AAR2,-0.034209561701817284,9.501817777544648,-0.035176472902762206,0.0012373842458787638,0.7216555246755318,0.0957652056190768,0.8065046380082265
11,11,AARS,-0.2544758146093056,11.436750923805668,-0.2697887495125173,0.07278596936352781,0.005382142856501709,0.08949402957450908,0.01952944316669374
12,12,AARS2,-0.3678789071948806,11.085586200984073,-0.29619850533648856,0.08773355456356985,0.002155301365324985,0.11688647544463472,0.00962765637881452
13,13,AASDH,0.018044352193960472,9.143810462631636,0.017932854982378357,0.0003215872878190123,0.8559186163606667,0.0991296113114652,0.9058793740150437
14,14,AASDHPPT,-0.3606552535811597,12.289889085359206,-0.29447732882772826,0.08671689719351401,0.0022938369176157066,0.11532527443617595,0.010088330170197413
15,15,AATF,-0.2757562230276281,11.266088971244733,-0.29553906043970096,0.08734333624558123,0.0022074603519679136,0.08783053656766691,0.009805745371937647
16,16,AATK,-0.07334818164493781,9.608557854565626,-0.06791724432117277,0.0046127520761818745,0.4911950286938017,0.1061663091091677,0.6178754702605891
17,17,AB488780,-0.4761829870024518,10.757504245246961,-0.33377728639694915,0.111407276914511,0.0005021555100362504,0.13251036774302805,0.0031114614757363672
18,18,ABAT,0.13284525862652782,8.241440355530933,0.2566217234950607,0.06585470896957538,0.008229150372621726,0.049299355684213286,0.027128992426766994
19,19,ABCA1,-0.18347120663708888,10.529785728927738,-0.3461159813165718,0.11979627252273345,0.0002984610623760324,0.04900261470831094,0.0020997551637001646
20,20,ABCA11P,0.016893125477834375,9.19306871758698,0.014905354212948013,0.00022216958421344708,0.880043164440124,0.11166082840982737,0.9233318836496517
21,21,ABCA13,-0.08574118376423442,9.49693125041424,-0.07762972283171292,0.00602637386692857,0.4312030382593545,0.1085001298198336,0.5623300483250121
22,22,ABCA5,0.1666994457998867,8.57937144423498,0.20173112414116967,0.04069544644726001,0.03905077527859475,0.0797481997495037,0.09201036183479884
23,23,ABCA8,0.04478256928638544,9.030036645092338,0.197308031820156,0.03893045942074369,0.04364516626515258,0.021924163710295527,0.10034614883671103
24,24,ABCB1,-0.006534805277548015,9.292555486598086,-0.017064196803832067,0.0002911868125599127,0.8628279413439752,0.037728101160294604,0.9104281214419291
25,25,ABCB10,0.02110349020496415,9.092072335594127,0.017628706290315842,0.00031077128547022135,0.8583366112265577,0.11793636529808685,0.9072525727526722
26,26,ABCB6,0.0059421366873935715,9.23521049595162,0.006928690209450038,4.8006748018528805e-05,0.94407514450516,0.08450111832747519,0.9644653623265536
27,27,ABCB7,0.15435501699458345,8.125208159029382,0.11664686575810145,0.013606491291188542,0.2360107588267075,0.12949534777696395,0.3622855647171556
28,28,ABCC1,-0.3329217434870326,10.940458294364014,-0.4705291092554684,0.2213976426567445,4.084413114589385e-07,0.061516966126102586,1.306902987761796e-05
29,29,ABCC10,-0.3352659845922477,11.196658379570362,-0.4401790421560116,0.1937575891533838,2.6183335212772728e-06,0.06738672334247832,5.708223352394258e-05
30,30,ABCC13,0.1873882840861972,8.494487038720852,0.5045944341188123,0.25461554294368444,4.0526242264218415e-08,0.031591593497885165,2.4618149298269127e-06
31,31,ABCC3,-0.04273852418942228,9.52773247474353,-0.057088098619099026,0.003259051003943975,0.5629613468381268,0.07364554506126714,0.6792658235140011
32,32,ABCC4,-0.008368885571711442,9.319483372062507,-0.010843642684134859,0.00011758458666119143,0.9125779855975996,0.07604108137597114,0.9436520736468038
33,33,ABCC5,0.2246741550922655,8.43291185619298,0.13847384947763686,0.019175006989155217,0.1589102666469347,0.1583297409758871,0.27012488081873115
34,34,ABCD1,-0.15305932963448562,9.79128964432708,-0.10453063759363228,0.010926654195731291,0.2885949923616616,0.143486765012747,0.42011879081309905
35,35,ABCD3,0.3060871873962097,6.539063159140212,0.3164761593295515,0.10015715942398364,0.0010052095674954026,0.09040009184202147,0.005311955920569092
36,36,ABCD4,0.1887313066688307,8.005819442693191,0.16199168954236787,0.02624130748079089,0.0987437834373553,0.11328131273487572,0.188163512164782
37,37,ABCE1,-0.29155235379289385,11.883072661543016,-0.3258294816712065,0.1061648511261271,0.0006942274143681659,0.08335588684301594,0.003988391487154988
38,38,ABCF1,-0.3468765639859628,12.131455338812902,-0.3515779635076688,0.12360706442419968,0.000235430087807913,0.091008956357095,0.0017428265480235363
39,39,ABCF2,-0.08351949994056407,9.902347781060817,-0.08551257538192271,0.007312400548449014,0.3857534073914144,0.09588387678451857,0.5180463501574522
40,40,ABCF3,0.08755957518056909,8.773325088064192,0.0978179356878368,0.009568348542229778,0.3208462890411652,0.08777660825750623,0.452939429156025
41,41,ABCG1,-0.1683316290058012,10.13495310866992,-0.21209403021126813,0.04498387765125832,0.029849869402032537,0.07642298925081145,0.07455925425466987
42,42,ABCG2,0.08489326550960373,8.903579324871377,0.36027136066850945,0.1297954533179392,0.00015995534315216872,0.0216588583702767,0.0012855511024190752
43,43,ABHD10,0.3649082771691558,6.462807380279014,0.29589833894234874,0.0875558269888411,0.0021789034795661605,0.1160715345043202,0.00971740040237631
44,44,ABHD11,0.27837750177589343,6.860164436136418,0.30354877520605,0.09214185892909307,0.0016448233591035664,0.08609858856825069,0.007808968668511796
45,45,ABHD12,0.2551703257064672,7.344364961064067,0.24889962198607854,0.0619510218248128,0.01045638177747211,0.09783631258594308,0.032817078607660304
46,46,ABHD13,-0.0009759979686690758,9.260588240825816,-0.0008198501846537683,6.72154325276818e-07,0.9933773140285812,0.1172993638058537,0.9957070371873717
47,47,ABHD14B,-0.12946018965900502,10.364162558942873,-0.1375198475634146,0.018911708473864787,0.16182887614622699,0.09187689098064336,0.27373291750704615
48,48,ABHD15,0.05840005822056565,8.928208083200795,0.0611114696527646,0.0037346117231207687,0.5357256880854582,0.09398519804945864,0.6564641930492195
49,49,ABHD16A,0.03509828188666191,8.977796374526976,0.027471364099574656,0.0007546758454913992,0.7808737597978088,0.12584126712048235,0.8501379442776908
50,50,ABHD17A,0.4019189673886732,5.697915581442299,0.26393286160509444,0.06966055543505394,0.006517327358704432,0.14472619372630308,0.022567377459958318
51,51,ABHD17B,-0.2412714154137641,11.413896220421686,-0.2146363028020772,0.04606874248054496,0.027896924736291216,0.1081789148282312,0.07068441632843468
