,gene,slope,intercept,r_value,r_squared,p_value,std_err
0,A1CF,0.06724861172557435,8.761652318159019,0.15535782783018898,0.02413605466811464,0.11353266685722056,0.04213337093336887
1,A2M,-0.1275626595997049,10.556426279937073,-0.23227242258407002,0.0539504782930728,0.017111680821197992,0.05263374095577526
2,AAAS,-0.06271575723912488,9.614637003003262,-0.05985198308150398,0.003582259878788639,0.5441808421290522,0.10306239702254053
3,AACS,-0.023459134214162295,9.449344523650266,-0.022944545403164734,0.000526452163757888,0.8162834170256676,0.1007162535194617
4,AADACP1,0.12923278137826072,8.865100196901071,0.1960999232979451,0.03845517991745995,0.04497552123478817,0.06367389568105217
5,AAED1,-0.02472054374572877,9.407420651276885,-0.03604093659629208,0.0012989491107379457,0.7151057957918272,0.06754000551226307
6,AAGAB,0.19187098950431272,7.789895965961634,0.175053494296179,0.030643725865302375,0.07408129955751097,0.10633142434944652
7,AAK1,-0.07335536167363256,9.741618529762391,-0.12470485500226339,0.015551300861135535,0.20497573114044698,0.05750775757865695
8,AAMDC,0.3811429511354418,6.60743925403725,0.3387170561411436,0.11472924412092264,0.0004087868586750536,0.10432064721338206
9,AAMP,0.2888152902859739,6.920281847761917,0.2042369757944854,0.04171274228167722,0.03663249619753667,0.13640021501200703
10,AAR2,-0.034209561701817284,9.501817777544648,-0.035176472902762206,0.0012373842458787638,0.7216555246755318,0.0957652056190768
11,AARS,-0.2544758146093056,11.436750923805668,-0.2697887495125173,0.07278596936352781,0.0053821428565017084,0.08949402957450907
12,AARS2,-0.3678789071948806,11.085586200984073,-0.29619850533648856,0.08773355456356985,0.002155301365324985,0.11688647544463472
13,AASDH,0.018044352193960472,9.143810462631635,0.017932854982378357,0.0003215872878190123,0.8559186163606667,0.0991296113114652
14,AASDHPPT,-0.36065525358115974,12.289889085359203,-0.29447732882772826,0.086716897193514,0.0022938369176157066,0.11532527443617596
15,AATF,-0.2757562230276281,11.266088971244736,-0.29553906043970096,0.08734333624558122,0.0022074603519679136,0.08783053656766691
16,AATK,-0.07334818164493781,9.608557854565628,-0.06791724432117277,0.0046127520761818745,0.4911950286938017,0.1061663091091677
17,AB488780,-0.4761829870024518,10.757504245246961,-0.33377728639694915,0.11140727691451101,0.0005021555100362505,0.13251036774302805
18,ABAT,0.13284525862652782,8.241440355530935,0.2566217234950607,0.06585470896957538,0.008229150372621726,0.049299355684213286
19,ABCA1,-0.18347120663708888,10.529785728927738,-0.3461159813165718,0.11979627252273346,0.00029846106237603237,0.04900261470831094
